,n,Pi,Fehler,Operationen,Laufzeit,Versuchsreihe
17,221,3.294117647058823529411764705882352941176470588235294117647058823529411764705882352941176470588235294,0.1525249934690302909491213226028500569793011888601882966721142312215953584196733543131416452461182260178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,914,0E-22,5
18,303,3.194719471947194719471947194719471947194719471947194719471947194719471947194719471947194719471947195,0.0531268183574014810093038114399690629975500725720888984970026024116555409085104733191598941298301270178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,1214,0E-22,5
19,417,3.107913669064748201438848920863309352517985611510791366906474820143884892086330935251798561151079137,0.0336789845250450370237944624161935316791837878643144540684697721639315141998780633762362641910379309821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,1624,0E-22,5
20,573,3.057591623036649214659685863874345549738219895287958115183246073298429319371727748691099476439790576,0.0840010305531440238029575194051573344589495040871477057916985190093870869144812499369353489023264919821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,2194,0E-22,5
21,788,3.106598984771573604060913705583756345177664974619289340101522842639593908629441624365482233502538071,0.0349936688182196344017296776957465390195044247558164808734217496682224976567673742625525918395789969821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,3064,13.0758285522460937500000,5
22,1082,3.105360443622920517560073937153419593345656192236598890942698706099815157116451016635859519408502773,0.0362322099668727209025694461260832908515132071385069300322458862080012491697579819921753059336142949821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,4204,0E-22,5
23,1487,3.114996637525218560860793544048419636852723604572965702757229320780094149293880295897780766644250168,0.0265960160645746776018498392310832473444457948021401182177152715277222569923287027302540586978668999821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,5794,0E-22,5
24,2043,3.209006363191385217816935878609887420460107684777288301517376407244248653940283896231032794909446892,0.0674137096015919793542924953303845362629382854021824805424318149364322476540748976029979695673298240178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,8199,0E-22,5
25,2807,3.123619522622016387602422515140719629497684360527253295333095831848949055931599572497328108300676879,0.0179731309677768508602208681387832546994850388478525256418487604588673503546094261307067170414401889821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,10964,0E-22,5
26,3856,3.123443983402489626556016597510373443983402489626556016597510373443983402489626556016597510373443984,0.0181486701873036119066267857691294402137669097485498043774342188638330037965824426114373149686730839821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,15059,0E-22,5
27,5298,3.186107965269913174782936957342393355983389958474896187240468101170252925632314080785201963004907512,0.0445153116801199363202935740628904717862205590997903662655235088624365193461050821571671376627904440178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,21104,0E-22,5
28,7278,3.149766419345974168727672437482824951909865347622973344325364111019510854630392965100302280846386370,0.0081737657561809302650290542033220677126959482478675233504195187116944483441839664722674555042693020178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,28659,15.6929492950439453125000,5
29,10000,3.1604,0.0188073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,39509,0E-17,5
0,1,4,0.8584073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,9,0E-17,6
1,1,4,0.8584073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,9,0E-17,6
2,1,0,3.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,4,0E-17,6
3,2,4,0.8584073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,14,0E-17,6
4,3,4,0.8584073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,19,0E-17,6
5,4,2.0,1.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,14,0E-17,6
6,6,4,0.8584073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,34,0E-17,6
7,9,2.222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,0.9193704313675710162404211610572806619749471771528835987527223700855941840639867764058126031198948459821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,29,0E-17,6
8,12,3.00,0.1415926535897932384626433832795028841971693993751058209749445923078164062862089986280348253421170679821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,49,0E-17,6
9,17,3.294117647058823529411764705882352941176470588235294117647058823529411764705882352941176470588235294,0.1525249934690302909491213226028500569793011888601882966721142312215953584196733543131416452461182260178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,74,0E-17,6
10,23,2.608695652173913043478260869565217391304347826086956521739130434782608695652173913043478260869565217,0.5328970014158801949843825137142854928928215732881492992358141575252077106340350855845565644725518509821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,79,0E-17,6
11,32,3.7500,0.6084073464102067615373566167204971158028306006248941790250554076921835937137910013719651746578829320178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,154,0E-17,6
12,45,3.377777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777778,0.2361851241879845393151343944982748935806083784026719568028331854699613714915687791497429524356607100178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,194,0E-17,6
13,62,2.903225806451612903225806451612903225806451612903225806451612903225806451612903225806451612903225806,0.2383668471381803352368369316665996583907177864718800145233316890820099546733057728215832124388912619821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,229,0E-17,6
14,85,3.247058823529411764705882352941176470588235294117647058823529411764705882352941176470588235294117647,0.1054661699396185262432389696616735863910658947425412378485848194568894760667321778425534099520005790178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,349,0E-17,6
15,117,3.247863247863247863247863247863247863247863247863247863247863247863247863247863247863247863247863248,0.1062705942734546247852198645837449790506938484881420422729186555554314569616542492352130379057461800178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,479,0E-17,6
16,161,3.279503105590062111801242236024844720496894409937888198757763975155279503105590062111801242236024845,0.1379104520002688733385988527453418362997250105627823777828193828474630968193810634837664168939077770178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,664,0E-17,6
17,221,3.076923076923076923076923076923076923076923076923076923076923076923076923076923076923076923076923077,0.0646695766667163153857203063564259611202463224520288978980215153847394832092859217049579022651939909821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,854,0E-17,6
18,303,3.049504950495049504950495049504950495049504950495049504950495049504950495049504950495049504950495050,0.0920877030947437335121483337745523891476644488800563160244495428028659112367040481329853203916220179821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,1159,0E-17,6
19,417,3.155875299760191846522781774580335731414868105515587529976019184652278177458033573141486810551558753,0.0142826461703986080601383913008328472176987061404817090010745923444617711718245745134519852094416850178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,1649,0E-17,6
20,573,3.050610820244328097731239092495636998254799301919720767888307155322862129144851657940663176265270506,0.0909818333454651407314042907838658859423700974553850530866374369849542771413573406873716490768465619821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,2189,0E-17,6
21,788,3.106598984771573604060913705583756345177664974619289340101522842639593908629441624365482233502538071,0.0349936688182196344017296776957465390195044247558164808734217496682224976567673742625525918395789969821480865132823066470938446095505822317253594081284811174502841027019385211055596446229489549303819644288109756659334461284756482337867831652712019091456485669234603486104543266482133936072602491412737245870066063155881748815209209628292540917153643678925903600113305305488204665213841469519415116094330572703657595919530921861173819326117931051185480744623799627495673518857527248912279381830119491298336733624406566430860213949463952247371907021798609437027705392171762931767523846748184676694051320005681271452635608277857713427577896091736371787214684409012249534301465495853710507922796892589235420199561121290219608640344181598136297747713099605187072113499999983729780499510597317328160963185950244594553469083026425223082533446850352619311881710100031378387528865875332083814206171776691473035982534904287554687311595628638823537875937519577818577805321712268066130019278766111959092164201989,3064,0E-17,6
22,1082,3.201478743068391866913123844731977818853974121996303142329020332717190388170055452865064695009242144,0.0598860894785986284504804614524749346568047226211973213540757404093739818838464542370298696671250760178519134867176933529061553904494177682746405918715188825497158972980614788944403553770510450696180355711890243340665538715243517662132168347287980908543514330765396513895456733517866063927397508587262754129933936844118251184790790371707459082846356321074096399886694694511795334786158530480584883905669427296342404080469078138826180673882068948814519255376200372504326481142472751087720618169880508701663266375593433569139786050536047752628092978201390562972294607828237068232476153251815323305948679994318728547364391722142286572422103908263628212785315590987750465698534504146289492077203107410764579800438878709780391359655818401863702252286900394812927886500000016270219500489402682671839036814049755405446530916973574776917466553149647380688118289899968621612471134124667916185793828223308526964017465095712445312688404371361176462124062480422181422194678287731933869980721233888040907835798011,4334,0E-22,6
